Texts,Labels
Нужны красиво украсить стрим всех приветствую. Нужно красиво украсить стрим. Нарисовать подложку для старта стрима. Детали объясню лично. В отклике напишите вашу цену,1
нужна серия баннеров для Амазон нужно сделать 5 баннеров для товара на Амазон,1
"Создание логотипа и брошюры для расположения собственников жилья сдать его нам в аренду/субаренду Создание логотипа и брошюры для расположения собственников жилья сдать его нам в аренду для дальнейшей субаренды . Логотип : Your Home. Брошура : Приимущества нашего сервиса : Своевременные ежемесячные выплаты; Постоянный клиннинг; Хоумстейджинг(улучшение ) ваших апартаментов; Амартизация мелкосрочный ремонт за наш счет; Заключение договора по аренде и субаренде; мы лучше обычных арендаторов ! И вот почему В квартире посуточно жильцы проводят меньше времени ( мало готовят , мало пользуются техникой . Наш сервис заинтересован в том чтобы квартира была в идеальном состоянии ведь это напрямую на наш авторитет!! Кто наши клиенты ? Иногородние и иностранные туристы Командированные сотрудники Люди приехавшие на выставки семинары и концерты Люди у кого дома краткосрочный ремонт или травка насекомых Заочно учащиеся во время сессии.",1
"Дизайн презентаций в Figma Добрый день! 

Нужно сделать презентацию для билетной системы в Figma. 
Базовый макет имеется. 
12-15 слайдов. 

Основные требования:
- Опыт дизайна в Figma
Пожалуйста, в отклике указывайте:
- ссылка на портфолио
- ориентировочную стоимость
- наличие ИП/самозанятого в РФ",1
"Разработать Дизайн Сайта Необходимо создать свой / доработать готовый дизайн для сайта, подробное тз при отклике!Оставляйте свои контакты, или напишите в телеграмм @rbkwmb!",1
Нужно сделать прототипы 4 страниц по имеющемуся сайту Есть сайт и нужно 4 страницы сделать в в иде прототипов в точности как на сайтеИщу именно исполнителя работа по пост оплатеПишите вашу ставку и телеграмм,1
"Собрать лендинг на Тильде из 9 экранов Лендинг на 9-10 экранов для небольшой профессиональной команды, которая оказывает помощь в грузоперевозках и продаже товаров на маркетплейсах. 
Надо: прототип —&gt; дизайн —&gt; верстка на Тильде (где уместно Zero-блок + анимация).

Стилистика сайта: страница должна создавать ощущение надежности, профессионализма, доверия. В то же время дружеского (в какой-то степени семейного) отношения. Это связано с самими ценностями — все клиенты становятся постоянными. Повествование идет от имени одного из сотрудников организации. Но подчеркивается ценность команды и ее подход. 

Цветовое решение: светлый фон и 2-3 ведущих акцентных цвета. Предполагается использование фотографий на сайте совместно с иллюстрациями в flat или 3D (стоки или заказ). Применение анимации. 
Пожалуйста, пришлите в отклике, ссылки на 3 последние ваши последние работы. Или релевантные задаче референсы, которые вы считаете удачными. Порядок работ:
Этап 1. Тест. Предоплата 2500 рублей 
1. Ознакомиться с ТЗ, согласовать детали
2. Собрать референсы и предложить стиль
3. Нарисовать первые 3 экрана, обсудить
Оплата вторых 2500 рублей. 

Если все ок, работаем дальше. И над другими проектами в том числе. 
Если нет, у вас остается 5000 рублей. 

Спасибо! :)",1
Отрисовать логотип для кофейни Необходимо отрисовать логотип для кофейни на основе предыдущего логотипа либо полностью новый. В сине-коричневых цветах.,1
"Создать рекламный щит для IT компании Мне нужен рекламный щит для размещения на форумах и соц. сетях. в файлах jpeg, png и webm. Примеры и детальное ТЗ отправлю в лс.Жду ваших резюме и контактов.",1
"Перерисовать иконки для игрового UI Перерисовать игровые иконкиНужно создать новые иконки, взяв за основу те, что сейчас в проекте. Всего 26 иконок.Полное ТЗ: Гугл документПожалуйста укажите в отклике стоимость ваших работ как за отрисовку одной, так и всех иконок!",1
"Разработать дизайн презентации Power Point с макросами (есть пример) Уже есть пример, нужно сделать такую же презентацию только сдругим дизайном (информационное содержание и последовательность продумывать ненужно, это все сделано, нужно только придумать дизайн и чтобы работалаавтоматическая вставка фото в нужные ячейки макросами)Пример отправлю в личные сообщения",1
"Создать сайт на Tilda 
            Есть прописанное ТехЗадание на сайт. Есть конкретные примеры сайтов, на которые ориентироваться.  От вас нужно:  1) Кейсы на тильде 2) Средняя цена лендинга, многостраничника.  Далее отправлю ТЗ на оценку.",1
"Подготовить принт под шелкографию Имеется изображение звезда в звезде. Нужно перерисовать его в векторе и подготовить для печати в формате шелкография по цветовым слоям в пантоне.
1. Внутренняя звезда без блюра, внешняя с блюром
2. Внутренняя и внешняя звезда в блюре

Файл на выходе pdf и crd 19года.",1
"Дизайн визитной карточки Нужен дизайн визитной карточки, минимализм, ч.б, фон белый. Может с ярким элементом. На визитки будет: Имя Фамилия, должность, номер телефона, instagram, qr код.Один вариант дизайна максимально похожего на пример.Размер 90х50",1
"Отрисовать дизайн для мебельного сайта Приветствую!

Техническое задание - https://docs.google.com/document/d/1Cc6gxSkfwMVDyejiPZlGduJRO1h7Wh0y1LL5y0nhdYM/edit?usp=sharing

Просьба писать именно в этот заказ, а не во все социальные сети.

Не стесняйтесь задавать вопросы здесь, открыт к диалогу.

Работа только по безопасной сделке, никаких предоплат.",1
Создания дизайна для инстаграм постов Ищу специалиста для создания дизайна 6 постов в инстаграм для агентства по трафику. Темы и тексты постов уже подготовлены. Отправляйте свои кейсы в комментарии или в личку.,1
"Дизайн сайта Надо отрисовать дизайн, с адаптивом, удобный, понятный.Тз - https://docs.google.com/document/d/1dIVkqWIxdyCEOM...Пишите сразу цену и сроки, также прикладывайте портфолио.Антиспам - ""1"" в начале отклика.",1
"Дизайн интерфейса для SaaS платформы RGD - SaaS система для упрощения и оптимизации процесса бронирования грузов на платформе Amazon Relay.Целевая аудитория: Транспортные компании и индивидуальные перевозчики, использующие Amazon Relay для бронирования грузов.Основные задачи и функциональность:Разработка централизованного интерфейса управления поиском грузов.Одной из ключевых и наиболее сложных задач в проекте является разработка пользовательских фильтров. Эти фильтры представляют собой важнейший элемент интерфейса, позволяющий пользователям эффективно сортировать и искать нужные им грузы на Amazon Relay. Основная часть работы по созданию и верстке пользовательских фильтров уже выполнена. Требуется профессиональный аудит существующего дизайна и структуры с возможным предложением по улучшению. Доработать и оптимизировать дизайн карточек грузов, включая их свернутое и развернутое состояния, а также разработать дизайн процесса бронирования груза. В текущей версии продукта реализованы основные элементы дизайна и пользовательского интерфейса, однако для обеспечения полноценного пользовательского опыта требуется доработка и добавление следующих компонентов: Нотификации, Процесс поиска и загрузка данных, Аналитические экраны, Экран настроек пользователя.Дизайн и стиль:Ориентация на дизайн Amazon Relay: Наше веб-приложение работает в тесной интеграции с платформой Amazon Relay, поэтому дизайн должен гармонично дополнять и расширять пользовательский интерфейс Amazon Relay. Это поможет пользователям легко адаптироваться к новому инструменту, сохраняя при этом знакомые элементы и структуру.Исходные материалы: У нас уже имеется макет дизайна, который служит отправной точкой для дальнейшей работы. Этот макет включает в себя определённые цветовые решения и элементы дизайна, которые должны быть использованы в качестве основы для разработкиТребования:Кликабельный прототип необходимо предоставить в формате Figma.Все используемые изображения и иконки должны быть оптимизированы и готовы к использованию в вебе.Создание документа со всеми стилями, цветами, шрифтами и компонентами интерфейса.",1
"Сделать редизайн раздела в приложении Сделать редизайн раздела в приложении, в отлике только примеры своих работ для мобилок.",1
"Создать логотип платформы и фавикон Требуется создать векторный логотип и фавикон для платформы кальянной направленности. Стилистика: неон. Цвета, детальное описание виденья логотипа  и пример платформы для лучшего понимания сочетания цветов - предоставлю исполнителю",1
"Нужно сделать красивый лендинг для логистической компан Основные требования:Значительный опыт работы в Figma, включая создание прототипов, дизайн интерфейса и взаимодействия.Способность анализировать и улучшать существующий дизайн, учитывая UX/UI принципы.Понимание современных тенденций в дизайне и способность внедрять их в проект.Опыт работы с корпоративными стилями и адаптация под фирменную идентичность компании.Внимание к деталям, творческий подход.О проекте:Проект представляет собой веб-платформу для логистической компании, которая включает в себя функции управления заказами, отслеживания грузов, автоматизации логистических процессов и другие. Текущий дизайн требует пересмотра и дополнения для улучшения пользовательского опыта и обеспечения соответствия бренду компании.Задачи дизайнера:Переоценка и доработка существующего дизайна в Figma.Разработка новых дизайн-концепций для дополнительных страниц и функциональности.Создание адаптивных дизайнов для различных устройств и платформ.Внедрение новых идей и подходов для улучшения визуального стиля и интерфейса.Если вы уверены в своих дизайнерских навыках и хотите внести значимый вклад в развитие нашей платформы, мы будем рады увидеть ваше портфолио и обсудить возможность сотрудничества.Бюджет оговариваемый",1
"Внести ряд правок по сайту Здравствуйте. Нужно внести правки по тз в дизайне. Прошу изучить и дать оценку по срокам и цене.От вас жду в отклике :ПортфолиоЗа какой срок внесете все эти правки, ценаТЗ https://docs.google.com/document/d/17oGH43BRIe0qBY...",1
"Сделать презентацию, дизайн в фирменном стиле Сделать 2 вида презентации в фирменном стиле на 7-12 слайдов в редактируемом формате",1
Сделать банер для facebook Реклама пассажирских международных перевозок на микроавтобусе.,1
"Меню для кафе. 
            Введение  Я хочу заказать разработку меню для нового кафе. Это будет небольшое кафе, где будут представлены блюда и напитки разных категорий. Мне нужно, чтобы меню было привлекательным и удобным для посетителей.  Требования к решению задачи:  1. В меню должны быть включены блюда и напитки следующих категорий:  – Классика: напитки на основе тапиоки  – Ice Drink: холодные напитки с добавлением льда.  – Dalgona: напитки на основе кофе  – Boba: напитки на основе джус боллов.  – Конструктор: возможность посетителям самим выбирать ингредиенты для создания своих напитков.  – Горячие напитки: горячие напитки, которые можно заказать в любое время. 2. Меню должно быть разделено на категории для удобства выбора. 3. Цвета, логотипы и предыдущие наработки меню должны быть учтены при создании нового меню. 4. Меню должно учитывать предпочтения клиентов и быть привлекательным для посетителей. 5. Меню должно быть составлено с учетом размеров кафе и доступных ресурсов. Ожидаемый результат:  Я ожидаю получить готовое меню, которое будет включать блюда и напитки различных категорий, разделенные на категории, привлекательное для посетителей и учитывающее предпочтения клиентов.",1
"Дизайн визитки для сервисного центра 
Нужна помощь в разработке дизайна для печати визитки для сервисного центра. Отправьте пожалуйста примеры ваших работ.",1
"Разработать макет фотозоны для мероприятия под печать Требуется разработать макет фотозоны в единой тематике.Предоставляем брендбук, цвета, необходимые шрифты, логотипы для интегрирования.Размер полотна для фотозоны составляет 2.8м на 3.5мСтилистика: гонки Пример прилагаем.",1
"Дизайн главной страницы для Wordpress с эффектом параллакса 1. Необходим дизайн главной страницы минимализмом и параллакс эффектом при скролле2. Для учебного центра (идеи по оформлению никаких нет, поэтому ищу человека для этого)3. Сайт готов на вордпрессе, необходим дизайн4. Прошу предлагать свои услуги с указанием цены, своих работ и сроков выполнения",1
"Прототип, дизайн и верстка лендинга на Тильде Сделать прототип, дизайн и верстку лендинга для профессиональной команды, которая оказывает помощь в грузоперевозках из Китая.
Надо: прототип —&gt; дизайн —&gt; верстка на Тильде (где уместно Zero-блок + анимация).

Стилистика сайта: страница должна создавать ощущение профессионализма и надежности. Повествование идет от имени одного из сотрудников организации. Подчеркивается ценность команды.

Цветовое решение: светлый фон и 2-3 ведущих акцентных цвета. Предполагается использование фотографий на сайте совместно с иллюстрациями в flat или 3D. Применение анимации.

Пожалуйста, пришлите в отклике, ссылки на 3 последние ваши последние работы. Или релевантные задаче референсы, которые вы считаете удачными.

Порядок работ:
Тест. Предоплата 2500 рублей
1. Ознакомиться с ТЗ, согласовать детали
2. Собрать референсы и предложить стиль
3. Нарисовать первые 3 экрана, обсудить
Если ок, то продолжение работы",1
"Нужен дизайн для webview телеграм бота Описание User story, ТЗ и референсы в документе https://docs.google.com/document/d/1OA0M1cRmHmcx2I...Нужен UX и UI для экрановПрошу откликаться только с опытом и пониманием особенностей работы webview приложений.В отклике пишите вашу оценку в днях / рублях и примеры webview приложений, которые можно посмотреть и ссылку",1
"Концепт 3 экрана для веба Нужно сделать концепт игры (экономический симулятор) – 3 экрана для веба (только мобильная версия) стиль – pixel art  В ответ пришлите, пожалуйста, ваши ставки и примеры работ",1
"Необходимо сделать дизайн мобильного приложения ""Гороскоп"". 
            Необходимо сделать дизайн мобильного приложения ""Гороскоп"". Есть минимальное представление для UI/UX части, нарисовал ""на салфетке"", во вложении. Экраны, которые надо сделать: 1) Экран ввода логина и пароля; 2) Экран профиля клиента; 3) Основной экран приложения; 4) Экран со списком знаков зодиака (да, надо сделать эмблемки для всех знаков зодиака) Про основной экран приложения. По умолчанию там отображается гороскоп для знака зодиака пользователя. Можно выбрать гороскоп на сегодня, на завтра, или еженедельный. Также, на этом экране есть возможность переключиться на индивидуальный гороскоп. Основная стилистика приложения – космическая, то есть изображение космоса с туманностями, галактиками. Пример тоже закинул во вложении. (недостаток фона из примера – слишком много красного цвета) Аллергии на ИИ нет, используйте любые инструменты. Главное, чтобы ваш дизайн содержал все исходники, чтобы разработчик приложения не испытывал трудности при верстке. Если есть какие-то замечания, или мысли как сделать по другому, буду рад выслушать/увидеть предложения. Если, с учетом вашего опыта вам кажется что надо сделать что-то еще, чего я не описал, тоже сообщайте, оплату скорректируем в большую сторону.",1
"Дизайн для крипто обменника Необходимо в сжатые сроки нарисовать адаптивный дизайн онлайн крипто обменника. ТЗ подробное, контент готов. Покажу его непосредственно кандидату.

Новичков, кандидатов без портфолио, без отзывов не рассматриваю. Проект интересный, по оплате не обижу. Плюсом будет наличие в портфолио крипто обменников.

В заявке указывайте пожалуйста ссылки на ваши последние работы.",1
"Разработка дизайна раздела «Статьи» на сайте «Мир отходов» Нужен опытный специалист дляразработки дизайна раздела «Статьи» на сайте «Мир отходов» https://waste.ua/Проект ТЗ для согласования имеется.Хотели бы сотрудничать с дизайнеромдлительно, поскольку на сайте еще много разделов для редизайна.Возможна оплата в украинскихгривнах, евро, долларах США или британских фунтах.Оплату в российских рублях непроизводим. Оплата через российские банки исключена независимо от валюты. Портфолио просим не присылать.Исполнителя выберем на основаниикачества дизайна одного из экранов.Цена договорная.",1
"Разработать дизайн упаковки (коробки) для инструментов Добрый день! ищем дизайнера коробки;Мы - компания Сам Соберу (занимаемся продажей инструментов и др) и ищем дизайнера, который бы смог нам составить дизайн упаковки для наших инструментов. Оплата от 3.000 - 5.000 за единицу",1
Разработать дизайн карточки для маркетплейсов 7 слайдов. ТЗ здесь: https://docs.google.com/document/d/1CvZHsdlw3t-Z5O...Фото: https://disk.yandex.ru/d/Sn9LS3MhwCvhOwПредложения пожалуйста с примерами работ и портфолио.,1
"Баннер для сайте отеля на море Необходимо сделать баннер для сайта отеля расположенного на море со скидочным предложением, за основу необходимо взять одну из фотографий предоставленных заказчиком",1
"Инфографика по странам для сайта Добрый день, нужно сделать серию инфографик по странам для сайта. По сути нужна оригинальная подача материала – i0.wp.com/euro-pulse.ru/w... Есть серия картинок по странам в открытом доступе. Их можно найти воспользовавшись поиском похожих картинок (ссылка). Вы можете убрать второстепенные факты. Если требует композиция, отказывайтесь от “кто изобрел фен” и т.д. что не является важным фактом. Список стран: Аргентина Болгария Хорватия Франция Германия Греция Венгрия Черногория Испания Турция Италия Казахстан Португалия Румыния Сербия  Вы можете взять любую страну из списка и сделать одну работу. Если дизайн зайдет то на этом же шаблоне просто менять данные для другой страны и создаем отдельное из на все картинки. Надеюсь на хороший результат и дальнейшую работу. ТЗ по инфографике Нам важно получить 3:2 чтобы встроить правильно картинку в блоге (пример skrinshoter.ru/sPSCT3jcCC... Качественное разрешение оригинала",1
Редизайн сайта на Wordpress Необходимо провести редизайн сайта  на WordPress. Сайт создавался второпях - вероятно нужно поменять шаблон. Сама структура и наполнение пока останется неизменной. Жду предложений со сроком/ценой. Если сработаемся - будут еще пара заказов также для Wordpress.,1
"Сделать полный редизайн web-сайта (моб и десктоп) Доброго времени суток!Начинаю поиски дизайнера с качественным портфолио для редизайна (тюнинга) текущего web-сайта. По сути дизайн нужно будет сделать с 0, но на базе уже текущего функционала сайта, его наполнения и всех типов страниц.Основная задача нового дизайна - учесть косяки текущего дизайна (явные моменты сразу бросаются в глаза), сделать его более юзерфрендли, больше акцента сделать на проработку дизайна мобильной версии (изначально мобилка делалась после десктопа и из-за этого есть сложности).Более подробно требования и список страниц отразил в файле - https://docs.google.com/document/d/1Ju0algKhedtwOq...При откликах, пожалуйста, присылайте 2-3 примера реализованных проекта.",1
"Доработать граф. элементы сайта и сделать мобильную верстку Tilda Имеется готовая структура посадочных страниц, количество 5. Необходимо быстро доработать графические элементы по гайдлайну, сделать поп-ап формы и мобильную верстку. Вся фактура заполнена, тексты есть, необходимо немного креативности и умелых рук. Готовы рассмотреть в штат, на еженедельной основе по кол-ву часов",1
"Редизайн мобильного приложения 
            Приветствую! Меня зовут Алькей и ищу дизайнера на редизайн мобильного приложения.  Проект: Around – маркетплейс для сферы оффлайн бизнеса на дому. C2C. От соседки к соседке. Оффлайн бизнес на дому это бизнес между соседями. Торты на заказ, полуфабрикаты на заказ, маникюр, педикюр на дому, муж на час, сиделка, няня, уборщица, систему/укол поставить, сетевой маркетинг, перепродажа одежды, купленной на Алиэкспресс, продажа БУ вещей и многое другое. Проект очень перспективный, уже 80% многоквартирных ЖК в Астане сейчас сидят в домовых рекламных чатах Whatsapp. Это очень неудобно и наша задача всех этих людей пересадить на наше приложение. Проект глобальный и масштабируемый.  Ситуация по задаче: Есть старый дизайн, с которым запускаем Around в формате веб приложения в июле этого года. Но появилась возможность сделать бесплатно руками Яндекс Мастерской мобильное приложение. И вот его уже хочется запустить с новым дизайном. То есть требуется полный редизайн. В объем работы входит полностью готовый дизайн, поддержка в процессе разработки программистами и 1 год дизайн сопровождения после запуска проекта.  Срок: 2 месяца максимум.  !!!!!!!!!!!!!!!!!!!!!!!!!ОБЯЗАТЕЛЬНО ПРОЧИТАЙТЕ ЭТОТ БЛОК!!!!!!!!!!!!!!!! Оплата: Вознаграждение формируется из прибыли проекта в размере 10% от чистой прибыли до достижения отметки в 30 000$ либо до истечения 10 лет с момента запуска. Подписываем договор. В случае успешного коммерческого запуска – трудоустройство.  Основные задачи:  – создание совместно с основателем дизайна проекта – принимать участие в разработке логики и функционала приложений в разрезе бизнес-процессов – подготовка макетов к верстке, создание адаптивного дизайна – сбор референсных UI/UX решений – проектирование User Flow, создание прототипов – описание пользовательских сценариев – контроль качества реализации интерфейсов разработчиками и верстальщиками – создание, поддержка и развитие UI/UX Guidelines – создание UX решений и их проверка – постановка ТЗ разработчикам, верстальщикам, художникам на реализацию UX решений  Что ждем от кандидата?  – опыт в разработке мобильных интерфейсов в коммерческих проектах – навыки в построении mvp – чувство вкуса и здоровый перфекционизм, внимание к деталям – умение найти и предложить наилучшее решение задачи – хорошие навыки графического дизайна (композиция, типографика) – опыт работы в графических редакторах (Figma) – знание базовых стандартов и UX паттернов – опыт проведения UX-тестов желательно – умение грамотно аргументировать свои решения, эмпатия – желательно, опыт проведения UX исследований (качественные и количественные) — от анализа до проверки гипотез – опыт создания дизайн систем, UI Kit, guidelines – наличие значительного свободного времен на этапе разработки дизайна – наличие портфолио www.figma.com/file/eVDTDU...",1
Сделать вертску инструкции для маркиратора Необходимо сделать вёрстку по шаблону по сканам переведенной инструкции ( 8 страниц размер 10*14 см ) . Перевод есть с англ на русский .,1
"Разработка логотипа (сфера разработки ПО) 
ПриветствуюОписание задачи:В поисках дизайнера, который сможет разработать креативный логотип. Важно, чтобы логотип не был простым и очевидным (например, одиночной буквой или словом), и выходил за рамки обыденных решений, которые способен предложить ChatGPT.Ожидаемые результаты:1. Уникальный концепт логотипа, гибко адаптирующийся к различным применениям:веб-сайт, иконка приложения, иконка файла, favicon сайта.2. Логотип должен сохранять читаемость и узнаваемость даже при сильном уменьшении (favicon, иконка файла). 3. Предоставление файлов логотипа в форматах .ai, .eps, .svg.Критерии отбора:Мне больше важны ваш талант и творческий подход, чем количество проектов в вашем портфолио.Процесс подачи предложений:Прошу заинтересованных кандидатов прислать свои предложения, включающие ожидаемые сроки и стоимость работы.Важно:- Писать только Telegram (@g10z3r) /Email. Сюда часто заходить нет возможности. - Наличие зарубежной банковской карты VISA / MASTERCARD и т.д.",1
"На основе десктопной версии дизайна в figma сделать мобильную и правки Есть готовый дизайн фигма, нужно несколько страниц из этого дизайна поправить по определенным правкам-идеям и внести эти правки в дизайн. Также собрать мобильные версии креативно и интересно на основе десктопной версии и правок что по ней будут выполненны. Покажите пожалуйста интересно оформленные, креативные проекты с несдартными подходами на вашем behance.Большим плюсом будет если вы знакомы с крипто-тематикой.",1
"Разработка дизайна лэндинг страницы Нужно разработать ДИЗАЙН лэндинг-страницы. Прототип уже собран на Тильде, базовые текста и блоки уже отображены. 
ссылка на текущий прототип https://holidays.britania.tomsk.ru/
также для понимания, ссылка на страницы уже прошедших мероприятий
https://britainschool.ru/english-day-camps/summer-2023/
https://britainschool.ru/english-day-camps/winter-2023/
https://holidays.britania.tomsk.ru/winter-2024

Нам требуется именно отрисовка в едином стиле блоков с акцентом на UX и UI c адаптивной версткой под тип мероприятия = Площадка/пришкольный лагерь, с возможностью его быстро менять под регулярные мероприятия с новыми тематика мероприятия, изменив текст, обложку, возможно иллюстрации.

Оплата от юр. лица, поэтому вы должны быть либо самозанятым, либо ИП.

Пожалуйста, оставляя отклик сразу оставляйте:
1. Контакты для связи
2. Ваши условия оплаты 
3. Ссылку на портфолио, желательно с подобной тематикой

---
В последствии готовы продолжить сотрудничество по разработке дизайна для других проектов.",1
"Дизайн посадочной страницы Мы разрабатываем посадочную страницу с нуля, и дизайнер активно участвует в формировании структуры продающего лендинга. На данный момент структура почти утверждена, и мы работаем над выявлением идей клиента, а также уточнением копирайта и коммуникации с пользователем. У нас уже есть дизайн-прототип, который находится на стадии доработок и еще не утвержден.После внесения корректировок в прототип начнется этап дизайна, на котором мы будем работать над следующими задачами:компоновка блоков;отрисовка или выбор иллюстраций/иконок;подготовка макета к верстке;корректировка типографики;UI Kit;мобильный адаптивПервая итерация правок прототипа должна быть завершена к обеду в понедельник (завтра). Вкратце, это включает в себя изучение правок от копирайтера, обсуждение деталей и предложение собственных вариантов оформления, а также внесение изменений в прототип. Бриф по проекту я вышлю в личные сообщения.К сообщению, пожалуйста, добавьте слово ""Желтый"" (защита от ботов).",1
