Texts,Labels
"Нужно сделать красивый лендинг для логистической компан Основные требования:Значительный опыт работы в Figma, включая создание прототипов, дизайн интерфейса и взаимодействия.Способность анализировать и улучшать существующий дизайн, учитывая UX/UI принципы.Понимание современных тенденций в дизайне и способность внедрять их в проект.Опыт работы с корпоративными стилями и адаптация под фирменную идентичность компании.Внимание к деталям, творческий подход.О проекте:Проект представляет собой веб-платформу для логистической компании, которая включает в себя функции управления заказами, отслеживания грузов, автоматизации логистических процессов и другие. Текущий дизайн требует пересмотра и дополнения для улучшения пользовательского опыта и обеспечения соответствия бренду компании.Задачи дизайнера:Переоценка и доработка существующего дизайна в Figma.Разработка новых дизайн-концепций для дополнительных страниц и функциональности.Создание адаптивных дизайнов для различных устройств и платформ.Внедрение новых идей и подходов для улучшения визуального стиля и интерфейса.Если вы уверены в своих дизайнерских навыках и хотите внести значимый вклад в развитие нашей платформы, мы будем рады увидеть ваше портфолио и обсудить возможность сотрудничества.Бюджет оговариваемый",1
"Разработать дизайн-макет iOS приложения в Figma Требуется разработать дизайн макет приложения под платформу iOS в фигма.  С выбранным кандидатом согласуем ТЗ.  По дизайну уже есть наброски (Готовы некоторые экраны для понимание ожидаемой концепции).  От кандидатов ожидается: - Опыт работы в дизайне приложений под iOS (На крайний случай под Android) - Понимание концепций SF Symbols, нативных элементов, правил при разработке дизайна iOS. - Наличие портфолио подобных работ (Интересуют только приложения под ios и/или Android, опыт создания дизайн макетов сайтов и ПО не считается релевантным)  По итогу ожидаемый результат – около 15 экранов приложения + оформленный UIKit.  При отклике прошу сразу рассказать про Ваш опыт, указать стоимость и сроки проведения проекта, приложить портфолио.",1
"Доработать электронный каталог Необходимо доработать электронный каталог в Фигма по списку правок (визуал, контент). Улучшить стилистику и представление табличных данных. В каталоге примерно 35 страниц. Заменить логотип на векторный вариант. ТЗ вышлю по запросу.",1
Отфотошопить фото См. прикрипленный файл,1
"Доработать дизаин по красоте и пожеланиям www.figma.com/file/vstRQ4... – макет, подробности при обсуждении",1
"Разработать макет фотозоны для мероприятия под печать Требуется разработать макет фотозоны в единой тематике.Предоставляем брендбук, цвета, необходимые шрифты, логотипы для интегрирования.Размер полотна для фотозоны составляет 2.8м на 3.5мСтилистика: гонки Пример прилагаем.",1
"принт для футболки надпись EliasKing Girls Club, использовать шрифт (как на фото 1)  отрисовать принт для женского клуба, использовать пример (фото 2) девушки должны быть афро, латино передать вайб женского клуба (совместные тусовки, путешествия, занятия спортом)",1
"Редизайн интернет-магазина Нужен редизайн интернет-магазина оборудования, освежить логотип и сделать адаптив. Полное тз скинем лично дизайнеру. 

В отклике пишите примерную цену и сроки, также прикладывайте портфолио.",1
"Обвести чертеж в illustrator Есть векторный DWG с плaнировками, надо обвести стены и указать прямоугольниками дверные проемы. Основной принцип — у каждого прямоугольника должен быть свой цвет (всего 6 цветов), в геометрии линий не должно быть лишних точек (точки только в углах).  Посмотрите JPG из вложения для понимания задачи.  Инструкция www.youtube.com/watch?v=m...  В видео-инструкции говорится, что шахты обводить не надо — это ошибка, ШАХТЫ НАДО ОБВОДИТЬ КАК СТЕНЫ!  В файле примера несколько сделанных квaртир — их надо перерисовать с шахтами.  В файле задание.ai добавлены некоторые элементы (стены, потолки балконов и лоджий) – менять их размер нельзя.  Работа с несоблюдением требований из инструкций не будет принята, пожалуйста, соблюдайте требования.",1
"Нарисовать макет сайта портфолио Нужно нарисовать сайт портфолио для фронтенд разработчикаБюджет чем дешевле тем лучше, предлагайте свои вариантыНеобходимо реализовыать под 2 экрана, мобильная и десктопБлоки:промоуслугиописаниеформа заказа(контакты)проектытехнологии (в отклике пишите приерную стоимость и слово ""qwerty"")",1
"презентация и сертификат подарочный на рыбалку Введение – информация для исполнителя.  Требуется создание презентационного материала и подарочного сертификата на рыбалку. Презентация должна быть выполнена в соответствии с предоставленным образцом, а также содержать всю необходимую информацию о рыбалке, ее преимуществах и возможностях для отдыха.  Требования к решению задачи:  1. Презентация должна содержать:  - Логотип компании или рыбака. - Описание рыбалки: место, время, условия. - Фотографии с рыбалки. - Информация о стоимости и условиях участия. - Контактные данные компании для бронирования места на рыбалке.  2. Подарочный сертификат должен содержать:  - Изображение сертификата с информацией о его номинале. - Информацию о том, что данный сертификат дает право на участие в рыбалке в определенном месте и в определенное время. - Срок действия сертификата. - Возможность внесения изменений в сертификат (номинала, даты и т.д.). - Место для подписи и печати компании.  Ожидаемый результат: презентационный материал и подарочный сертификат, которые будут соответствовать требованиям заказчика и содержать всю необходимую информацию для привлечения клиентов.",1
"Создание иконок в мультяшном стиле из игры Scrap Mechanic Необходимо нарисовать 9-10 иконок для званий на сайте. Иконки должны быть в мультяшном стиле, боты из игры Scrap Mechanic (фото предоставлю). Формат svg, размер иконки на сайте 36x36 px (как это отображается прикрепил).

Главное сделать так, чтобы на таком размере было понятно, что именно за бот там изображен",1
"Создать сайт на Tilda 
Есть прописанное ТехЗадание на сайт. Есть конкретные примеры сайтов, на которые ориентироваться.От вас нужно:1) Кейсы на тильде2) Средняя цена лендинга, многостраничника.Далее отправлю ТЗ на оценку.",1
"Редизайн SaaS сервиса У нас SaaS API сервис, мы хотим сделать его круто, профессионально! Суммарно 10 страниц. 

Пишите только если у вас есть опыт в дизайне IT продуктовых сайтов. Если вы до этого делали только посадки для интернет-магазинов, то это не то, что нам нужно.",1
"Логотип Уважаемый клиент,  Для успешного выполнения проекта нам необходимо разработать логотип, который будет отражать ценности и уникальность вашего бренда. Вот несколько ключевых принципов, которых следует придерживаться при разработке логотипа:  1) Простота и узнаваемость: Логотип должен быть минималистичным и легко запоминаемым.  2) Соответствие бренду: Логотип должен отражать суть вашего бренда, его ценности и позиционирование.  3) Универсальность: Логотип должен хорошо смотреться на различных носителях, включая цифровые и печатные.  4) Уникальность: Логотип должен отличаться от конкурентов и иметь свой уникальный стиль.  Мы рекомендуем обратиться к профессиональному дизайнеру, который сможет создать для вас эффективный логотип, соответствующий вашим целям. Это вложение окупится благодаря повышению узнаваемости вашего бренда.  Что касается выбора цветов и шрифтов, рекомендуется использовать не более двух-трех основных цветов, которые гармонично сочетаются и хорошо воспринимаются. Отдавайте предпочтение спокойным, приглушенным тонам. Популярные варианты включают синий, зеленый, серый и черный, которые ассоциируются с надежностью и профессионализмом.  Элементы, которые должны быть включены в логотип:  - Графический символ: Визуальный элемент, который будет узнаваемым брендом. Он должен быть лаконичным, простым и легко запоминающимся. - Название компании: Текстовая часть логотипа, оформленная в подходящем шрифте. - Цветовая палитра: Выберите 1-3 гармоничных цвета, которые отражают суть вашего бренда. Они должны хорошо сочетаться между собой. - Масштабируемость: Логотип должен хорошо смотреться в разных размерах и на разных носителях. - Уникальность: Ваш логотип должен выделяться среди других и быть запоминающимся.",1
"Перерисовать логотип в векторном формате SVG с небольшими корректировками Нужно перерисовать логотип в векторном формате SVG, чуть видоизменив его так, чтобы он симметрично вписывался в квадрат и круг. Сейчас правый нижний угол чуть выходит за рамки окружности. Цель – получить векторное изображение, которое будет легко масштабироваться от иконки до большого логотипа и вписываться в любые круглые и квадратные формы аватарок. Логотип должен красиво смотреться и на светлых, и на темных тонах. Логотип прилагается. Линии разделяющие верхнюю фигуру по цветам можно выровнять, упростив фигуру. Само векторное изображение должно быть простым и оптимальным, а не сконвертированным из растра. Т.е. логотип нужно именно грамотно перерисовать.",1
"Разработать новый дизайн для страницы сайта ""Вакансии"" Необходимо разработать новый дизайн для страницы сайта ""Вакансии""",1
Дизайн палки для скандинавской ходьбы (детские) Создание детского дизайна для палок скандинавской ходьбы,1
"Сделать карточку для ВБ смарт часы www.wildberries.ru/catalo... www.valdus.com/ru/product... youtu.be/YHJdwnM8GiY?si=x... 5-6 слайдов , картинки с китайского сайта и перевод сделать на русский",1
"Разработка логотипа и фирменного стиля Нужно разработать логотип и фирменный стиль компании. ООО БизнесИнформСистемы. Род деятельности: производство ПО, серверов и СХД.",1
"Создание карточек товара для маркет плейсов Необходимо создать красивый дизайн карточек товара для маркетплейсов. Размер 1500х1500 px  4-5 карточек. Упаковка + описание. Далее на основе карточек будет серия баннеров + много ресайзов. Контент предоставим в брифе. Необходим красивый дизайн, возможно отрисовка каких-то элементов, инфографика.",1
"Доработать дизайн сайта в figma Нужно доработать макет дизайна сайта в figma.Доработки состоят из двух частей: - Исправление ошибок / доработка существующих страниц и разделов дизайна - Разработка дизайна новых разделовПри оценке работы, оценивать их отдельно друг от друга.Требования к дизайну: - Поддержка двух тем, светлая и темная - Адаптив под мобильные устройстваТЗ дизайна: https://docs.google.com/document/d/1UAsS_BnK3QMqZq...",1
"Сделать редизайн раздела в приложении Сделать редизайн раздела в приложении, в отлике только примеры своих работ для мобилок.",1
Нарисовать отрисовать дизайн мини игр Надо отрисовать 8 мини игр для детей:Уровень работ:пианиноhttps://prnt.sc/mZI1q2W1qne8разные детские игрыhttps://prnt.sc/KFQCN7W4A0SuНужен милый детский дизайн большие элементыОт Вас пример работ,1
Разработать дизайн UI/UX для desktop приложения Необходимо разработать дизайн интерфейса для приложения (GUI) на 6-7 страниц. Подробный бриф и brandbook по запросу. Предварительный макет в наличии.,1
"Сделать дизайн сайта – создать макеты Ищем дизайнера для отрисовки мокапов страниц сайта (десктоп/мобайл/планшет – адаптив)  Список страниц в стартовой версии сайта: Главная с выпадающим меню и входом в ЛК Основная страница ЛК Избранное ЛК Страница раздела, категории статей Страница статьи Страница авторов Страница автора  ТЗ: docs.google.com/document/...  Требования: 1. Соблюдение сетки для верстальщиков 2. Работа в Figma 3. Работаем поэтапно (сначала основную страницу (статья) – на ней утверждаем общую конву дизайна. Результат – страница+UI кит. Дальше делаем другие страницы по этапам  Для рассмотрения: 1) портфолио 2) оценку выполнение работ по ТЗ 3) планируемое время на работы (календарные дни/часы)",1
"Дизайн веб приложения https://www.figma.com/file/DPI9VV8zJR1fnF8LqgFSoj/...Есть мобильное приложение по изучению языков, нужно сделать дизайн веб версии Скрины макетов для мобильного приложения прикрепленыОплата поэтапно",1
"Разработка дизайна упаковки: канистры для бытовой химии Разработать линейку канистр для бытовой химии 1/1,5/2/3/4л. Более подробная информация во вложенном ТЗ. Требуется разработка унифицированного дизайна для средств для стирки, кондиционеров для белья, отбеливателей. Материал: ПЭНД.",1
Верстка презентации по готовому фирменному стилю для линейки косметической продукции ТЗ вложено,1
"Разработать логотип для сайта Требуется разработка логотипа для проекта. Готов дизайн главной страницы. Разработать логотип под общую стилистику проекта. Общие референсы того, что хотим есть.",1
Дизайн карт мафия Здравствуйте) Нужено разработать макета для печати карт для игры в мафию . Хороший креатив приветствуется. Так же необходимо общение для обсуждения задачи по звуковому каналу (созвон). Знание и умение в разработке дизайна необходимы  Жду Ваших откликов),1
"ASO дизайн для ios приложения (Иконка+Скриншоты) Необходимо нарисовать иконку+скриншоты для ios приложения (только для iphone, без ipad) Умение пользоваться AI сервисами.Опыт в дизайне.Прикрепляйте ссылку на ваше портфолио.",1
"Доработка лого / переработка лого + макет для карточки товара + эскиз главной страницы Сделать доп дизайн к лого .. Есть лого-тект надо дополнить сокращенной лого-Аббревиатурой ""SAH"" и сделать элементы фирменного стиля в предложенной цветовой гамме. А именно макет карточка товара в формате CDR и PSD на маркетплейс и эскиз главной страницы сайта.",1
Требуется разработка дизайна для мобильного приложения Приложение интнернет-магазин. Необходимо разработать дизайн к нему,1
дизайн для ВК Нужно сделать шапку для ВК и карточки с информацией в соответствии с нашим фирменным стилем референс vk.com/yaedavk,1
Дизайнер верстальщик – допечатная подготовка глянцевого журнала Верстка глянцевого журнала. 56-62 страницы. Выход журнала 4 раза в год.,1
"Логотип для астрономического клуба Введение  Я являюсь представителем астрономического клуба и хочу выразить свою благодарность за возможность предложить вам задание на создание логотипа для нашего клуба.  Требования к решению задачи  1. Цветовая гамма: - Основной цвет: синий; - Дополнительный цвет: красный; - Третий цвет: желтый (или фиолетовый, но в качестве дополнительного).  2. Элементы логотипа: глобус Земли, телескоп, планеты Солнечной системы.  3. Стиль логотипа: современный (например, минимализм или геометрический).  4. Ассоциации, которые должен вызывать логотип: прогресс, научное образование, умение видеть красоту астрономии.  Ожидаемый результат:  Логотип, который будет вызывать положительные ассоциации у целевой аудитории и отражать суть астрономического клуба. Я уверен(а), что ваше творчество поможет нам достичь поставленных целей и привлечь новых участников в нашу команду.  Пожалуйста, дайте мне знать, если у вас возникнут вопросы или потребуются дополнительные подробности о задании. Благодарю за внимание и желаю успешного выполнения работы.",1
"Логотип для компании Web3 Labs Нужно нарисовать несложный понятный лого для компании Web3 Lab Ждем несложный, качественный и недорогой лого",1
"Нарисовать баннер в современном стиле Баннер для поиска в яндексе по предложению ""Линолеум оптом""Коммерческий / медицинский / спортивный / сценический / токопроводящий / гомогенныйСо значкамиНаличие на складеСертификать КМ2Высокая изсосстойкостьТелефон должен моргатьМаксимальный объем файла: 120 КБ, GIF, Размер в пикселях, 240×400Пригалаю картинку - концепцию, где как все разположить (можно менять местами). И подобрать подходящую картинку.Ориентируюсь на 600 рублей/баннер.",1
"Дизайн наклеек (стикерпак) Мотосалон в поиске дизайнера, который сможет выполнить ТЗ – создание наклеек А4 формата для эндуро (8-10 иллюстраций). В основном это будут фразы, которые мы Вам скинем , нужно отрисовать в нашем формате, подогнать под брендбук. Параметры макета – все изображение в СМУК, в кривых, в любой векторной программе. Разрешение не менее 300 dpi в реальном размере – это формат для печати.",1
"Сделать презентацию на 8 слайдов Нужно сделать презентацию на 8 слайдов в Google slides или PPTX в соотвествие с брендбуком. Текст на каждый слайд есть, нужно оформить графически.",1
"Создание QR-cod, дизайнерский Создание QR-cod, дизайнерский рисунок. Детали кода состоят из разных предметов на тематику Здоровый сон (можно использовать: кровать, подушка, будильник, кофе, луна, солнце, диван, одеяло и прочее)",1
дизайн гибкой упаковки графический дизайн гибкой упаковки для бытовых салфеток,1
"Отображение на сафари Доброго дня. Есть сверстанный лендинг на тильде. Проблема в том, что некоторые элементы относительно текста, например обводка, слетают на сафари и выглядит все криво косо. Задачу нужно решить оперативно, откликайтесь, пожалуйста, если вы знаете как это пофиксить :)",1
"Создать баннер для сайта при помощи нейросетей Введение: Необходимо создать баннер для сайта с использованием нейросетей для привлечения внимания пользователей.  Требования к решению задачи:  1. Использование любых нейросетей для создания изображения баннера. 2. Структура баннера должна включать 3D персонажей из игр CS:GO и Rust в соответствующем окружении. 3. Качество изображения должно быть высоким, без использования анимации. 4. Необходимо добавить логотипы компаний в баннер с помощью фотошоп или другого графического редактора.  Ожидаемый результат: Создание эффектного и привлекательного баннера для сайта, который будет привлекать внимание пользователей и способствовать увеличению продаж.",1
Создание 50 иконок в одном стиле для сайта Необходимо создать 50 иконок в одном стиле для сайта hullabaloo.ru/,1
"Внести изменения небольшие на сайт (сайт на тильде) ТЗ сразу пишу, чтобы понять объем работы  1.	Стоимость монтажа мембранной кровли от 190р/м2 Заменить на: Стоимость монтажа мембранной кровли от 290р/м2  2.	Расчет стоимости – бесплатно Заменить на: Выезд специалиста на объект и расчет стоимости – бесплатно  3.	Минимальная стоимость договора – 100 000р Заменить на Минимальная стоимость договора на монтажные работы – от 150 000р (без учета стоимости материалов)  4.	1 компетентность 2 качественное оборудование 3 Гарантия 4 Сроки выполниения Добавить пункт 3 Контроль и проверка качества выполненных работ кровельным дефектоскопом Изотест 2.0. «Картинка его». Пример работы: (и тут видео добавить).  5.	В о компании: добавить сертификат (картинкой)  Это всё, нужно все изменения выполнить в стиле существующего сайта.",1
"Дизайн интерфейса веб-сервиса по прототипам Привет! Ищу дизайнера интерфейсов себе в помощь. Нужно доработать текущий интерфейс веб-сервиса по организации услуг в ЖК, Отелях, Апаратментах. 

Требования: 
1. Есть в портфолио работы с веб-сервисами;
2. Умеешь в UI-кит;
3. Умеешь работать по прогрессивному джепегу;
4. Любишь разбираться в сложносоставных проектах;
5. Круто будет, если ты знаешь, что такое UserStory или JTBD-story;

Условия работы:
1. Я даю доступ к прототипу, рассказываю о целях/задачах и тд.
2. Делаете тестовое(оплачу) задание: концепт 1-2 экранов. Если всех всё устраивает, то работаем дальше.
3. На базе концепта делаете всё оставшееся.

Условия оплаты:
1. Оплата почасовая, либо по экранам;
2. Дробим работу на части 50 до и 50 после;

В сообщение присылайте ссылку на behance или что-то подобное.",1
"Сделать 3 шаблонна в Тильде и обновить дизайн готовой страницы Привет! Ищу человека, который:1) Сделает несложные шаблоны в тильде, типа: https://project9254947.tilda.ws/2) Обновит страницу, сделает стиль более нейтральным: http://8053781.tilda.ws/color-wheelПро шаблоны:Это нужно для того, чтобы вставлять подобные страницы в описание расширений в Chrome Web Store.Шаблоны нужно будет подогнать под 3 расширения:1) https://chromewebstore.google.com/detail/create-qr...2) https://chromewebstore.google.com/detail/qr-code-s...3) https://chromewebstore.google.com/detail/online-vo...Про новую страницу:Например, я хочу переиспользовать этот шаблон для расширения в медицинской тематике или для конвертеров из одного формата в другой, или еще в какой-то теме. Нужно, чтобы новый стиль подходил под это все.Что жду в твоем ответе:1) Вопросы, если есть2) Цена и срок3) Как связаться4) Релевантные кейсы",1
"Нарисовать баннер для интернет-магазина Привет! Мы ищем талантливого графического дизайнера, который поможет нам в создании привлекательных постеров и баннеров для нашего интернет-магазина. Нам нужен креативный специалист, который сможет разработать уникальные дизайн-решения, гармонирующие с общей концепцией и стилем нашего сайта.Основные требования:Опыт работы в графическом дизайне не менее 2 лет.Умение работать с основными графическими редакторами (Adobe Photoshop, Illustrator и т.д.).Понимание текущих трендов в дизайне и умение их применять.Наличие портфолио с примерами баннеров и постеров.Внимание к деталям и соблюдение сроков.Задачи:Разработка концепций и дизайнов баннеров для главной страницы, категорий товаров и акционных предложений.Соблюдение брендбука и стилистики сайта во всех дизайнах.Подготовка файлов для печати и веб-публикации.",1
"Создать дизайн для веб-платформы скоринга поставщиков Дизайн необходимо создать на https://m3.material.io/, чтобы можно было легко его перевести в flutter. Вкратце о платформе:пользователь создает форму с вопросами (как гугл форма) и она автоматически рассылается поставщикам, они ее заполняют, их ответы сохраняются в БД платформы и выводится аналитика по их ответам (кто предложил самые лучшие условия, сроки и тд)Платформа представляет из себя веб-сайт из нескольких страниц: 1) Страница логина/регистрации2) Главная страница с боковым меню3) Страница настроек4) Страница создания формы для заполнения поставщиками5) Страница непосредственно формы 6) Страница вывода аналитики после заполнения формы поставщиками",1
"Редизайн многостраничного Нужно сделать редизайн многостраничного существующего сайта, продумать информационное наполнение и разделы в соответствии с поисковыми запросами. Оптимизация сайта под SEO. На выходе хотим получить - полностью готовый прототип со всеми окнами и анимациями, готовый к передаче программисту в разработку.Вариантов страниц сайта - около 10. Сайт включает новостные разделы и карточки “услуг/товаров”. Нужно создать универсальный дизайн, который позволит в дальнейшем на сайте создавать новые карточки и оформлять новостные разделы по единой канве.Была начата работа над новым дизайном, уже создан дизайн главной страницы сайта, продуманы основные элементы дизайна, анимации и окна. Их можно взять за основу, можно внести корректировки на свой вкус.Какая примерная стоимость услуг и сроки?Существующий вариант https://recordcap.ru/ Наработки по новому дизайнуhttps://www.figma.com/proto/eainO5UCBpJOtImlivHxrh/%D0%A1%D0%B0%D0%B9%D1%82?page-id=0%3A1&amp;node-id=374-2728&amp;starting-point-node-id=374%3A2728&amp;mode=design&amp;t=i0APNWkAEeFUCBek-1",1
"Разработать простой логотип Создать простой не перегруженный логотип, в том числе фавикон для темной и светлой темы браузера.",1
"Flat-иллюстрация для плаката Создать дизайн flat-иллюстрации для плаката «Сафари». Подобрать цветовую гармонию к иллюстрациям и реализовать их в цвете. Плакат будет представлять собой захватывающее приключение в мире слонов, полное веселья и удивительных открытий.",1
Отрисовать логотип для кофейни Необходимо отрисовать логотип для кофейни на основе предыдущего логотипа либо полностью новый. В сине-коричневых цветах.,1
"Консультация веб-дизайнера по созданию сайта в конструкторе Нужна консультация специалиста, имеющего опыт создания сайтов и использования конструкторов, таких как Тильда, Wix, Elementor и т.д.

Нужно будет создать страницу на выбор в конструкторе для Windows или Mac OS и дать рекомендации по его улучшению и упрощению.

Процесс
60-минутная конференция с демонстрацией экрана на Вашей стороне в Skype, Zoom, Telegram на выбор. Мы предоставим ссылку на приложение для скачивания и установки на Ваш Windows или Mac OS, а также более детальную информацию по скайп или имейл, если требуется.

Также возможно провести консультацию без установки приложения через Онлайн Версию или версию в WordPress или Joomla на нашей стороне.

От вас
Уверенная работа с Photoshop, Figma или опыт использования конструкторов Wix , Tilda или подобных. Вам нужно будет сравнить наш конструктор с тем, что уже использовали.

ВНИМАНИЕ! Обязательные требования - необходимо иметь
1. Производительный компьютер,
2. Не менее 500мб свободного места на диске.
3. Стабильно быстрое интернет соединение и
4. Работающий микрофон для общения,
5. Установленные Skype и браузер,

Также за день до консультации нужно сделать тестовой звонок в скайп, для проверки микрофона и демонстрации экрана.",1
"Внести правки в макет (Figma) Всем привет!  Есть админка, надо внести правки в макет. Изменить текст, добавить несколько модалок. Я комменты в макете оставил. Прошу откликнуться, кто готов сейчас за это взяться. Оцениваю объем на 2-3 часа работы и сдать нужно сегодня  Цену с исполнителем предлагаю согласовать индивидуально",1
"Создание лого и фирм стиля Создание лого и фирм стиля, гайд по использованию. Для косметики.",1
"Разработать проект оформления бара ""здоровой еды"" Необходимо разработать проект оформления бара ""здоровой еды"": - оформление витрины, барной стойки, меню, угловой стены, витрины; - помощь в подборе материалов; - эко стиль. Есть помещение, готовый бар. Наша задача оформить его.",1
"Дизайн сайта для web3 проекта Я ищу дизайнера, который проведет редизайн сайта для web3 проекта.Референсы:https://centrifuge.io/https://www.kinto.xyz/https://www.plumenetwork.xyz/https://ondo.finance/Что нужно сделать: собрать много референсов, провести дизайн-ресерч, найти визуальное направление, нарисовать + утвердить + подготовить макеты",1
