Texts,Labels
"Отрисовать дизайн страницы ""Календарь мероприятий"" для школы бизнеса Добрый день! Нужно отрисовать дизайн одной страницы в Figma для сайта школы бизнеса. Тематика страницы - календарь мероприятий. Из материалов есть стилистика главной страницы, блок с мероприятиями на ней же и простейший прототип - глобально нужно показывать сам календарь, небольшую фильтрацию и сами ивенты. Желательно сделать 2 варианта страницы: 1) Если в школе проходит много ивентов 2) Если в школе проходит мало ивентов (сильно отличаться не должно, скорее всего только фильтрация)  Необходима аккуратность в файле (использовать стили, autolayout и тд), компоненты не нужны, версия только для компьютера. По возможности прикрепите к отклику 1-2 работы (будет здорово если в том же направлении). Спасибо за внимание! Буду рад сотрудничать",1
"Сложный анимированный дизайн сайта Уважаемые Дизайнеры, добрый день!  Крайне сложная и солидная задача по созданию дизайна для сайта салона красоты  Начну сразу с референса – bronitex.ru/    Нужно реализовать подобный проект, чтобы была продуманная структурная логика (повествование анимированное) но в стиле нашего бизнеса.  Сама логика – это вопрос обсуждения, сейчас жду откликов с кейсами    Принимаются только кейсы, которые реально существуют.  Мне нужно 2-3 ссылки на рабочие сайты + любые другие кейсы которые посчитаете нужными, но первым делом буду смотреть ссылки, которые приложите в отклике. Это своего рода антиспам. Если ссылок нет на готовые проекты, но вы думаете что сможете сделать подобное, тогда напишите как-то об этом иначе – отказ.    Бюджет до 200 тысяч рублей",1
Разработать дизайн UI/UX для desktop приложения Необходимо разработать дизайн интерфейса для приложения (GUI) на 6-7 страниц. Подробный бриф и brandbook по запросу. Предварительный макет в наличии.,1
"Сделать дизайн email-письма Нужно разработать шаблон письма, которое будет отправляться раз в месяц. Это должен быть дайджест с ссылками на мероприятия. Структура письма следующая: - Единая шапка (может меняться только заголовок в формате ""Дайджест на апрель"" - Блоки с мероприятиями (либо просто оформлено хорошо текстом, либо картинка + текст о мероприятии) + кнопка для ссылки с переходом на регистрацию на мероприятие - футер (стандартный с информацией по отписке и т.д)  Шаблон нужен один, дальше просто обновлять текст, за каждое письмо такое 3т.р. Всего писем будет 9 штук.  просьба к отклику прикрепить примеры писем и тг-аккаунт для связи.  Спасибо!",1
"Создать сайт на Tilda  
Есть прописанное ТехЗадание на сайт. Есть конкретные примеры сайтов, на которые ориентироваться.  От вас нужно:  1) Кейсы на тильде 2) Средняя цена лендинга, многостраничника.  Далее отправлю ТЗ на оценку.",1
дизайн диплома необходимо выполнить дизайн диплома в формате А5 с текстом и картинками,1
"Разработка баннера Разработать баннер для сцены, в пляжном клубе на открытом воздухе. Днем – открыта бассейны, бар. Вечером – концерты и вечеринки. Тематика: танцы, пляж, вечеринки. Без людей или силуэтов на фоне.  Размеры, необходимые логттипы и пример прошлого баннера пришлю отдельно.",1
"Разработка минималистичного UX/UI дизайна небольшого сайта Задача сайта - это работа пользователей с метафорическими картами (изображения в формате вертикальной карточки) разбитых на колоды по разным тематикам.   Необходимый функционал: - Главная страница с описанием что это за сайт, что такое колоды/карты и как с ними работать - Страница с рабочим полем, где пользователь может:   1. Посмотреть список доступных колод   2. Выбрать колоду   3. Выбрать случайную карту (из любой колоды или внутри выбранной колоды),   4. Повторить выбор (добавить карту на рабочее поле), добавлять можно до заполнения поля картами   5. В выбранной колоде показать все карты, выбрать карты для размещения в рабочем поле   6. Скачать карту или выслать ссылку на карту  - Страница о нас с формой обратной связи.  Дополнительно: - Колода имеет название и изображение в виде вертикальной картинки - Карта имеет порядковый номер в колоде и изображение в виде вертикальной картинки. - Всего будет до 10 колод и в каждой колоде до 50 карточек. - Frontend будет Vue.js  Чего нет в проекте: - Регистрация/Авторизация пользователей. Весь материал общедоступен.",1
"Вакансия графического дизайнера в Продакшн Нужен графический дизайнер в штат компании «М-продакшн» — крупнейшего производителя телевизионного и диджитал контента.   Мы предлагаем: •⁠ ⁠уютный офис на м.Дмитровская; •⁠ ⁠⁠график 5/2 (не стабильный, в зависимости от сложности проектов); •⁠ ⁠⁠ставка от 30-100 тыс. рублей в зависимости от обязанностей сотрудника.   В задачи входит: •⁠ ⁠верстка презентаций в InDesign; •⁠ ⁠⁠генерация изображений в нейросетях; •⁠ ⁠⁠отрисовка и подготовка графических материалов для печати и производства.",1
"Лого для небольшой фирмы  
            Для небольшого строительного подрядчика требуется создать логотип.    Логотип полностью на усмотрение автора,но он должен отражать суть проекта.    Логотип нужен в формате png,psd",1
"Разработка логотипа Необходимо разработать логотип для организации ООО Проектная компания ""ТрансМонолит"". Организация занимается проектированием автомобильных дорог и мостов. Логотип будет использоваться на письмах, визитках, в штампах чертежей, на сувенирной продукции (кружки, ручки, блокноты). Требования: не яркие цвета, картинка связанная с дорогой и мостом, возможное сочетание букв ТМ.",1
"Концепт 3 экрана для веба Нужно сделать концепт игры (экономический симулятор) – 3 экрана для веба (только мобильная версия)  стиль – pixel art    В ответ пришлите, пожалуйста, ваши ставки и примеры работ",1
"Серия постеров Создать серию постеров, которые решают различные задачи клиентов.",1
"Сайт Требуется разработать-переработать существующий сайт на тильда для продажи товаров для дома. Важно учесть следующие требования:    1. Функциональность: сайт должен быть удобен для пользователей, с интуитивно понятным интерфейсом и возможностью поиска товаров, добавления их в корзину, оформления заказа и т.д.    2. Дизайн: необходимо разработать современный дизайн сайта, который будет привлекать внимание пользователей и вызывать желание приобрести товары.    3. Адаптивность: сайт должен корректно отображаться на различных устройствах, включая мобильные телефоны и планшеты.    4. Функциональные возможности: на сайте должна быть возможность добавления новых товаров, редактирования информации о существующих товарах, а также возможность управления заказами.    Ожидаемый результат: готовый сайт, который позволит успешно продавать товары для дома и привлекать новых клиентов.",1
"Логотип в стиле Low poly Создать логотип медведя в стиле Polyart для компании «Bear». Данная компания  специализируется на технологии 3D-печати, сканирования и моделирования  объектов. Необходимо подчеркнуть мастерство бренда в изготовлении 3D-фигур.  Их слоган «Bear — будущее рядом».",1
"Редизайн интернет-магазина Нужен редизайн интернет-магазина оборудования, освежить логотип и сделать адаптив. Полное тз скинем лично дизайнеру. 
 
 В отклике пишите примерную цену и сроки, также прикладывайте портфолио.",1
Дизайн детской грамоты грамота поздравительная для девочек в подарок после прокола ушей как в примере.,1
"Нужны макеты для рекламы  
            Хочу купить рекламу у блогера в инстаграм, в сторис. Услуги – нумерология. ТЗ есть, нужны макеты. Рассматриваю дизайнеров с опытом.",1
"Дизайн листовки А5, две стороны Нарисовать листовку А5  Две стороны  1 сторона: реклама снорклинга с черепахами (приложения 1-5)  2 сторона: реклама ночи настольных игр (приложения отправлю по почте)",1
"Нарисовать логотип по существующему концепту Есть концепт лого, нужно нарисовать по нему логотип. Нужны будут лого с символом над названием компании, лого с символом слева от названия компании, фавикон, шрифты. Передать заказчику в векторе и растре, с фоном/без фона.",1
"Разработать 3 варианта логотипа Нужно разработать логотип в 3х разных стилях:  -Шрифтовой  -Шрифтовой + минимум графики  -Знак в виде эмблемы  Название компании: Ёлки-палки  Отрасль: производство и продажа изделий из древесины.  Конкретных пожеланий по дизайну нет, приветствуется нестандартные приёмы и образы. Гайдлайна делать не нужно, только разработать сам знак. Интересно сотрудничество только с фрилансерами. Если работаете по другой цене, при отклике предложите свою стоимость.",1
"Логотип для студии подкастов Задизайнить логотип для студии подкастов «TUNDRA». Логотип должен быть оригинальным, запоминающимся, ассоциироваться с названием.",1
"Банер на сайт Необходим банер на сайт.  Фото есть которое должно использоваться, нужно красиво разместить текст",1
"Создать презентацию Digital - продукта ТЗ К ПРЕЗЕНТАЦИИ ПРОЕКТА    Формат PowerPoint (не ниже версии PowerPoint 2013)     1.Объем презентации 10-12 слайдов, из которых:   1 – й слайда текстовый, включающих название проекта, организация проектирования. 2 – й слайд.  Навигация презентации. Остальные слайды: описание проекта        несколько предложений с кратким текстом, поясняющим:    концептуальную идею представленного проекта;    актуальность в свете существующих решений     инновационную новизну проекта;    основные преимущества перед существующими решениями;    2. Как минимум на 2 графически слайдах должны быть представлены преимущества проекта перед существующими решениями.    3. Вся необходимая информация о продукте представлена на сайте  https://abcompany.pro/ru/messenger      Презентация используется для публичного выступления.    Контент самостоятельно распределяется по слайдам.     Стиль: 3D дизайн, минимализм, без визуального шума, использование теней.    Шрифт: Franklin (размер на ваше усмотрение)    Фото должны быть представлены в формате jpg.    Формат файл: pptx    Цветовая гамма: на ваше усмотрение.    Фирменного дизайна компании нет.    Дизайнер может делать свои предложения.    Цена договорная.   Сроки подачи материалов до 17 апреля 2024 года.",1
Определить шрифт по картинке Определить шрифт написания по картинке во вложении. срочно,1
Разработать дизайн презентации компании и оформить маркетинговые материалы. Необходимо разработать дизайн презентации компании и оформить маркетинговые материалы. Необходимо разработать несколько вариантов дизайна для согласования. Подробное ТЗ и исходные данные/шаблоны направим в личном сообщении    Срок выполнения: 3-5 рабочих дней.,1
"Логотип Уважаемый клиент,    Для успешного выполнения проекта нам необходимо разработать логотип, который будет отражать ценности и уникальность вашего бренда. Вот несколько ключевых принципов, которых следует придерживаться при разработке логотипа:    1) Простота и узнаваемость: Логотип должен быть минималистичным и легко запоминаемым.    2) Соответствие бренду: Логотип должен отражать суть вашего бренда, его ценности и позиционирование.    3) Универсальность: Логотип должен хорошо смотреться на различных носителях, включая цифровые и печатные.    4) Уникальность: Логотип должен отличаться от конкурентов и иметь свой уникальный стиль.    Мы рекомендуем обратиться к профессиональному дизайнеру, который сможет создать для вас эффективный логотип, соответствующий вашим целям. Это вложение окупится благодаря повышению узнаваемости вашего бренда.    Что касается выбора цветов и шрифтов, рекомендуется использовать не более двух-трех основных цветов, которые гармонично сочетаются и хорошо воспринимаются. Отдавайте предпочтение спокойным, приглушенным тонам. Популярные варианты включают синий, зеленый, серый и черный, которые ассоциируются с надежностью и профессионализмом.    Элементы, которые должны быть включены в логотип:    - Графический символ: Визуальный элемент, который будет узнаваемым брендом. Он должен быть лаконичным, простым и легко запоминающимся.  - Название компании: Текстовая часть логотипа, оформленная в подходящем шрифте.  - Цветовая палитра: Выберите 1-3 гармоничных цвета, которые отражают суть вашего бренда. Они должны хорошо сочетаться между собой.  - Масштабируемость: Логотип должен хорошо смотреться в разных размерах и на разных носителях.  - Уникальность: Ваш логотип должен выделяться среди других и быть запоминающимся.",1
"Сделать меню для ресторана Необходимо сделать меню для ресторана европейской кухни.  Тз приложено  Для начала нужно сделать одну страницу, утвердить и делаем дальше.    Обязательно (!) прикрепить портфолио с вашими работами с ресторанными меню.",1
"Инфографика для валдберис Нужно сделать инфографику для валдберис. Тема: контейнерные, ароматические свечи. 5 карточек по 4-6 слайдов.",1
"Разработать дизайн интернет магазина ювелирных изделий Задача - разработать красивый и удобный дизайн для интернет магазина ювелирных изделий.  Текущий сайт:  https://astrelli.com/ Делал его на коленке несколько лет назад (wordpress + woocommerce).  Начал дизайнить самостоятельно, но с моей занятостью я его и за год не закончу. Сейчас есть страница каталога в десктопном разрешении:  https://www.figma.com/file/FVxjss83h1NDbm6r4f59vy/... Мне он нравится процентов на 80, поэтому вариант не окончательный.  Адаптив под 5 диапазонов разрешений.  Попробую перечислить страницы:  Главная Каталог Карточка товара (здесь планируется что-то вроде конструктора изделия из чекбоксов и выпадающих списков) Корзина Оформление товара (состоит из нескольких страниц) Страница аккаунта с информацией о заказах О компании Контакты Оплата и доставка Гарантии и возврат Страница-блог с постами Возможно что-то упустил, а может в процессе что-то станет лишним.  Этапы вижу следующими: - дорисуем Каталог под десктоп (исправим то, что не совсем нравится) - сделаем все его страницы под остальные разрешения - перейдем к главной странице - и тд.  По ходу дела буду готовить контент для страниц.  Результат в figma должен быть грамотно структурирован и спроектирован, чтобы верстальщику было все понятно. Ключевые моменты желательно сделать интерактивными.  Бюджет в районе 60 тыс.руб. (плюс/минус обговаривается)  Откликнувшимся - просьба показать свои предыдущие работы.",1
"Создать карточку товара на озон Сделать карточку товара на озон, на основании готовой",1
"Дизайн сайта  
            Дизайн сайта аналогичный уже имеющимся сайтам",1
"Разработка дизайна упаковки: канистры для бытовой химии Разработать линейку канистр для бытовой химии 1/1,5/2/3/4л. Более подробная информация во вложенном ТЗ. Требуется разработка унифицированного дизайна для средств для стирки, кондиционеров для белья, отбеливателей. Материал: ПЭНД.",1
"Разработать графическое АСО Нужно разработать графическое АСО для окон мобильного приложения для следующих локалей: Английский (США, Великобритания, Канада, Австралия), французский, немецкий, испанский, итальянский, португальский, русский, Корея, Япония.  Приложение для AppStore в категории Здоровье и фитнес на тему аффирмаций.  Обязателен опыт в графическом АСО для приложений в AppStore  При отклике оставляйте свой тг для связи  Стоимость работ и сроки обсуждаемы",1
"Логотип Здравствуйте, нужен логомейкер для разработки уникального знака/иконки. Без предварительной оплаты!",1
"Разработать дизайн брендирования автомобилей Разработать дизайн брендирования нескольких корпоративных машин (полная обклейка и отдельные элементы) с нашей информацией, контактными данными, моделями оборудования, с учетом корпоративного стиля и цветов, рекламный слоган или описание: краткий и понятный текст, демонстрирующий вид деятельности компании (например, ""Решения для дробления""). А также уникальные элементы: использование графических элементов, подчеркивающих специализацию в производстве дробильного оборудования (например, изображения камней, стройматериалов).  Технические требования:    – Формат файлов: макет нужно предоставить в форматах, подходящих для полиграфической печати и нанесения виниловых наклеек.    – Масштаб: дизайн должен быть адаптирован под размеры конкретной модели корпоративного автомобиля.  Список автомобилей    1. Ларгус – весь без крыши с контактной информацией и дизайном (модели, дробление, элементы дизайна, фон)  2. Пежо тревелер 2019 года черный – бока и капот – отдельные элементы (модели, плавно переходящие в цвет авто) или с фоном с контактной информацией  3. Прицеп белый – весь (такой же дизайн как у ларгуса)",1
"Инфографика для маркетплейсов. Минимализм. Привет! Ищем нового дизайнера на инфографику для маркетплейсов. Приветствуется думающий человек, без желания задавать много вопросов и постоянно спрашивать где и что расположить и какой шрифт выбрать. Быстро сделали , быстро получили новое задание. Не уходим в долгие переписки. Приветствуется минимализм. Обработка конечной работы в AI обязательна.",1
"Разработка макета сайта на Figma  
            Мы ювелирное ателье премиум класса, занимаемся изготовлением украшений с драгоценными металлами и камнями. Наш сайт 18gems.ru так и не был запущен. Основная боль, что сайт для нас не выглядит """"дорого"" и информативно, в отличии от конкурентов. Ищем дизайнера, который сможет создать премиальный и минималистичный образ для сайта, который впоследствии будет реализован на тильде. Требуется разработка основного экрана, каталога, карточки товара.",1
"Cоздать презентацию с мини видеороликом для университета В презентации ТЗ все рассказано, есть минимум 10 человек, которые также готовы заплаить вам за эту работу. работы на пару часов готов скинуть ТЗ препода в ЛС",1
"Оформить шапку на ютуб-канале, аватарку  
            Требуется оформить шапку и аватарку для ютуб-канала.  Есть фотография (и другие фото с сета), которую можно использовать, но нет идей. Тематика канала – покраска дерева.    Шапка должна нормально отображаться на всех устройствах.    Предлагайте стоимость и сроки",1
"Редакция одной страницы сайта на Тильде Во вложении макет. Нужна только страница Финансовый сервис. На текущий момент есть версия страницы (bennefitlog.ru/finance), но она не устраивает по нескольким моментам, которые описаны ниже:  1.⁠ ⁠Вся страница должна быть выполнена в общей стилистике сайта benefitlog.ru (на данный момент этого нет)  2.⁠ ⁠Все иконки, которые указаны в макете – это примеры, не обязательно использовать именно их. Можно использовать похожие, в крайнем случае такие же, но другого цвета. (на данный момент иконки и иллюстрации выбраны примитивные, хочется более современный дизайн)  3.⁠ ⁠В некоторых блоках вставлены скриншоты блока с похожего сайта. Нужно сделать так же, текст чуть позже подкорректируем.  4.⁠ ⁠Нужно добавить ссылку на страницу в меню, которое в хедере находится, там где «Услуги». Это отдельная услуга, наравне со сборными грузами, таможенным оформлением и тд.  5.⁠ ⁠Ссылку на услугу так же прошу добавить на главную страницу в раздел «Услуги». Макет главной страницы так же в файле присутствует, отдельный лист.  6. Вот референс странисы, с которой мы ""списали"" макет: payroot.ru/",1
"Приудмать текстовые уровни для игры Надо собрать уровни для игры угадай слово как выглядит  https://prnt.sc/X8e-qgL9XpY5  Вот такую информацию я должен от Вас получить.  https://prnt.sc/C6f2dgtmOflM   На один раздел 10 уровней, первый раздел животные, потом птицы и другие. 1 уровень 3 на 3, 2 уровень 4 на 4 3 уровень 5 на 5 4-10 уровень 6 на 6 клеток Оплата за раздел 250 рублей   Можно оплата сразу же по факту за каждый сделанный раздел.  Кол-во разделов 20",2
"KM - наполнить контентом сайты Wordpress Что требуется:  1) наполнить готовыми текстами сайты на Wordpress ModX   2) внести правки в существующих статьях и страницах на всех сайтах.    Изменение, цен в товарах, дополнение статей предоставленным (выдают сеошинки и контентщики) контентом.   3) желателен опыт с программой Aparser для сбора различных данных в отдел маркетинга и для SEO   4) Разместить информацию о компаниях на различных площадках\ресурсах.   Каталоги сайтов\компаний, справочники, доски объявлений и прочее.    5) произвести модерацию отзывов на отзовиках, проверка, удаление негатива через администрацию площадки.    текст писать не нужно, все пишет копирайтер, важно его проверять перед тем как размещать",2
"AI генерация изображений: набор иллюстраций для AI-персонажа Ищу опытного специалиста в генерации изображений.. Скорее всего, нам подойдет Stable Diffusion Задача - сгенерировать пак изображений одного и того же персонажа в разных ситуациях/контекстах и т.п. К примеру: молодая девушка в кафе, на вечеринке, на утренней пробежке, селфи в машине и т.д.  Описание конкретного персонажа, референсы и всю нужную информацию я скину.   Детали и условия (в том числе стоимость) я готов обсудить.   Пишите!",2
"Написать текст для лендинга Telegram-бота Нужны блоки контента для лендинга Telegram-бота, который предлагает широкий спектр игр и мини-игр для участников группового чата, обеспечивая увлекательное времяпрепровождение при минимальных усилиях со стороны ведущего: все процессы, от регистрации игроков на игру до проведения игр, бот делает сам.  Есть сайт с описанием основных выгод бота, а также подробнейшей инструкцией по всему функционалу бота, по каждой команде, его можно использовать для информации, нужной для подготовки контента. Плюс готовы ответить на любые вопросы.  Нужен копирайтер с большим опытом именно продающих лендингов, который продумает структуру лендинга поблочно, и напишет контент для каждого блока. Дизайн и прочее мы сделаем уже самостоятельно.",2
"Отчёт о проверке состояния автозимника с приложенными фото, а так же заключение о состоянии дороги Введение:    Уважаемый исполнитель, обращаюсь к Вам с заданием по подготовке отчета о проверке состояния автозимника, а также прилагаемых к нему фотографий и заключения о его состоянии.    Требования к решению задачи:    1. В отчете о проверке автозимника необходимо указать следующие критерии его оценки:   – Несоответствие автозимника требованиям, установленным для третьей категории дорог;   – Отсутствие вешек, знаков, пикетов;   – Недостаточно обслуживания автозимника;   – Недостаточное количество специальной техники для уборки и обслуживания;   – Отсутствие планов и проектов развития (ППР и технологических транспортных карт – ТТК);   – Плохое состояние автозимника ведет к проблемам с доставкой необходимых материалов и грузов.   – Спец техника по обслуживанию автозимника простаивает на 3-ем, 32-ом, 75-ом километрах (пункты стоянок техники для обслуживания)  2. К отчету необходимо приложить фотографии, сделанные во время проверки автозимника и видеоматериалы, если они есть. Фотографии должны быть хорошего качества и четко демонстрировать состояние дороги.  3. Заключение о состоянии автозимника должно содержать выводы о его соответствии нормам и стандартам, а также общие фразы о его пригодности или непригодности для использования.  4. Отчет должен быть оформлен в соответствии с требованиями Вашей компании и содержать всю необходимую информацию для оценки состояния дороги и принятия соответствующих мер.    Ожидаемый результат:    Отчет о проверке автозимника в соответствии с указанными критериями, с приложенными фотографиями и заключением о его состоянии.",2
"Анимационный ролик к ДРК24 Необходимо создать короткий (10-20 с) анимационный ролик ко дню рождения компании.  Компания занимается работой софта в направлении железных дорог. Пример прошлогоднего ролика по ссылке: www.fl.ru/away/?href=http...  Требования к формату на картинке ТТХ.    Что нужно на самом ролике: логотип, упоминание что компании исполняется 23 года. Ждем предложений, что можно добавить еще.",2
"Собрать в гугл таблицу базу контактов В2В (компании из каталога франшиз) Есть несколько каталогов, в которых размещаются компании, продающие свои франшизы.    Суть задачи:  Перейти в каталог и для каждой компании, представленной в каталоге, последовательно выполнить следующие действия:    1. Перейти на сайт компании.  2. Найти номер телефона (если он указан).  3. Скопировать номер телефона.  4. Вставить номер телефона в таблицу.    В результате должна получиться таблица со следующими столбцами:    - Название франшизы  - Ниша (рубрика сферы деятельности: общепит, медицина, и т.д.)  - Телефон  - ссылка на сайт франшизы (или страницу каталога если нет сайта)  Объём контактов: 1000 (без дублей)    Сайты-каталоги:    - www.beboss.ru/franchise/s...  - topfranchise.ru/catalog/",2
Тайный покупатель Нужно совершить 10 звонков в интернет-магазин с разных телефонов для проверки работы сотрудников магазина и интернет агентства.,2
"Рисование винилов(wraps) для машин Привет всем, есть развертка машины (смотрите примеры в файлах), вид сверху/левый правый бок/ перед и зад, необходимо по заранее примерным эскизам из пинтереста нарисовать что-то похожее. Много искусства не нужно, есть свобода творчества, показываю только референсы и примерный вид.  Для чего? У нас в игре каждую неделю разыгрывается машина оформленная в стиле города, поэтому стабильно расходуем 4 винила в месяц + иногда для тематических ивентов.   Для удобства есть онлайн редактор, где можно примерить винил на машину (данные не отправляются никуда, можно использовать без интеренета или в маленьком разрешении).",2
"Копирайтер IT Добрый день. Ищем копирайтера на постоянные проекты:  - написание статей на IT-тематику (BI, ETL, хранилища данных и т.п.) для Хабр, Vc; - посты в телеграмм-канал; - материалы в СМИ (интервью, пресс-релизы, комментарии); - операционные задачи (текст на сайт, в презентацию и т.п.).   Требования: Идеальное знание русского языка (!) Опыт написания статей на сложные IT-темы, в идеальном варианте - бизнес-аналитика, BI  и т.п. Знание особенностей различных форматов текстов и блоговых площадок Портфолио Своевременное выполнение задач, соблюдение дедлайнов  Порядок работы: После первичного отбора мы присылаем небольшое тестовое задание   ВАЖНО! Рассматриваем копирайтеров ТОЛЬКО с опытом и примерами текстов в IT (прикрепляйте к отклику), гражданством РФ, с наличием действующего статуса самозанятого или открытым в РФ ИП.  В перспективе при успешном сотрудничестве возможно оформление в штат.",2
